year,state,measles_cases,mumps_cases,pertussis_cases
1998,OR,,,79.0
1998,PA,3.0,12.0,99.0
1998,PR,635.0,1.0,4.0
1998,RI,,1.0,16.0
1998,SC,,7.0,24.0
1998,SD,,,7.0
1998,TN,,1.0,26.0
1998,TX,,22.0,156.0
1998,UT,,6.0,212.0
1998,VA,2.0,10.0,51.0
1998,VT,1.0,,48.0
1998,WA,,9.0,322.0
1998,WV,,,2.0
1998,WY,,1.0,1.0
1999,AK,,3.0,2.0
1999,AL,,5.0,18.0
1999,AR,1.0,,20.0
1999,AZ,1.0,8.0,86.0
1999,CA,2.0,39.0,87.0
1999,CO,,5.0,153.0
1999,CT,,,14.0
1999,DC,,2.0,
1999,DE,,,5.0
1999,FL,4.0,26.0,191.0
1999,GA,,4.0,39.0
1999,HI,1.0,4.0,3.0
1999,IA,,7.0,42.0
1999,ID,,3.0,135.0
1999,IL,,6.0,47.0
1999,IN,1.0,2.0,47.0
1999,KS,,,1.0
1999,KY,,,7.0
1999,LA,,3.0,3.0
1999,MA,,,70.0
1999,MD,,6.0,62.0
1999,MI,,8.0,41.0
1999,MN,,1.0,193.0
1999,MO,1.0,1.0,60.0
1999,MS,,1.0,1.0
1999,MT,,,2.0
1999,NC,1.0,9.0,96.0
1999,ND,,1.0,21.0
1999,NE,,,1.0
1999,NH,,1.0,43.0
1999,NM,,,183.0
1999,NV,,,4.0
1999,OH,,19.0,288.0
1999,OK,,,11.0
1999,OR,,,42.0
1999,PA,,15.0,101.0
1999,PR,,,10.0
1999,RI,,2.0,38.0
1999,SC,,5.0,27.0
1999,SD,,,7.0
1999,TN,,,23.0
1999,TX,4.0,17.0,88.0
1999,UT,2.0,4.0,39.0
1999,VA,17.0,9.0,46.0
1999,VT,,,55.0
1999,WA,,2.0,648.0
1999,WV,,,1.0
2000,AK,1.0,7.0,10.0
2000,AL,,3.0,12.0
2000,AR,1.0,5.0,29.0
2000,AZ,,4.0,114.0
2000,CA,1.0,52.0,107.0
2000,CO,2.0,3.0,414.0
2000,CT,,3.0,28.0
2000,DE,,,8.0
2000,FL,5.0,6.0,45.0
2000,GA,,2.0,38.0
2000,GU,2.0,,
2000,HI,2.0,1.0,2.0
2000,IA,2.0,5.0,26.0
2000,ID,,1.0,64.0
2000,IL,3.0,4.0,64.0
2000,IN,,1.0,103.0
2000,KS,2.0,3.0,16.0
2000,KY,,,15.0
2000,MA,,,101.0
2000,MD,,6.0,83.0
2000,ME,,,44.0
2000,MI,1.0,3.0,69.0
2000,MN,1.0,,368.0
2000,MO,,4.0,61.0
2000,MT,,1.0,22.0
2000,NC,1.0,7.0,105.0
2000,ND,,,7.0
2000,NE,,4.0,16.0
2000,NH,3.0,,115.0
2000,NJ,,,14.0
2000,NM,,1.0,76.0
2000,NV,4.0,2.0,5.0
2000,OH,2.0,4.0,333.0
2000,OK,,,33.0
2000,OR,,,64.0
2000,PA,1.0,4.0,139.0
2000,PR,,,11.0
2000,RI,,1.0,23.0
2000,SC,,11.0,32.0
2000,SD,,,10.0
2000,TN,,2.0,31.0
2000,TX,,6.0,142.0
2000,UT,2.0,4.0,25.0
2000,VA,2.0,11.0,111.0
2000,VT,2.0,,142.0
2000,WA,,11.0,397.0
2000,WV,,,1.0
2000,WY,,1.0,2.0
2001,AK,,1.0,5.0
2001,AL,,,31.0
2001,AR,,1.0,29.0
2001,AZ,2.0,1.0,613.0
2001,CA,10.0,26.0,
2001,CO,,2.0,231.0
2001,CT,1.0,,9.0
2001,DC,,,1.0
2001,FL,,9.0,36.0
2001,GA,2.0,7.0,13.0
2001,HI,4.0,11.0,3.0
2001,IA,,1.0,17.0
2001,ID,2.0,3.0,152.0
2001,IL,3.0,9.0,56.0
2001,IN,4.0,2.0,94.0
2001,KS,1.0,8.0,20.0
2001,KY,4.0,3.0,17.0
2001,LA,,1.0,
2001,MA,2.0,,10.0
2001,MD,4.0,7.0,37.0
2001,ME,,,16.0
2001,MI,,6.0,58.0
2001,MN,4.0,5.0,165.0
2001,MO,3.0,3.0,39.0
2001,MT,,1.0,30.0
2001,NC,,5.0,74.0
2001,ND,,,5.0
2001,NE,,1.0,5.0
2001,NH,,,22.0
2001,NJ,1.0,2.0,17.0
2001,NM,,2.0,104.0
2001,NV,,2.0,12.0
2001,OH,3.0,1.0,301.0
2001,OK,,,20.0
2001,OR,7.0,,40.0
2001,PA,2.0,1.0,33.0
2001,PR,,2.0,
2001,RI,,,5.0
2001,SC,,4.0,27.0
2001,SD,,,6.0
2001,TN,,1.0,56.0
2001,TX,1.0,6.0,197.0
2001,UT,,,59.0
2001,VA,2.0,6.0,137.0
2001,VT,2.0,,70.0
2001,WA,13.0,1.0,171.0
2001,WV,,,3.0
2001,WY,,1.0,
2006,AK,,,40.0
2006,AL,,,59.0
2006,AR,,,48.0
2006,AZ,,,255.0
2006,CA,,,361.0
2006,CO,,,374.0
2006,DC,,,5.0
2006,FL,,,237.0
2006,GA,,,2.0
2006,IA,,,1.0
2006,ID,,,45.0
2006,IN,,,230.0
2006,KS,,,214.0
2006,KY,,,9.0
2006,LA,,,1.0
2006,MA,,,23.0
2006,MD,,,64.0
2006,ME,,,13.0
2006,MI,,,163.0
2006,MN,,,118.0
2006,MO,,,107.0
2006,MS,,,7.0
2006,MT,,,84.0
2006,NC,,,236.0
2006,ND,,,24.0
2006,NE,,,36.0
2006,NH,,,65.0
2006,NM,,,1.0
2006,NV,,,3.0
2006,OH,,,630.0
2006,OK,,,28.0
2006,OR,,,10.0
2006,PA,,,361.0
2006,PR,,,1.0
2006,RI,,,35.0
2006,SC,,,53.0
2006,TN,,,72.0
2006,TX,,,71.0
2006,UT,,,655.0
2006,VA,,,117.0
2006,VI,,,0.0
2006,VT,,,27.0
2006,WA,,,330.0
2006,WI,,,0.0
2006,WV,,,12.0
2006,WY,,,45.0
2007,AK,,,36.0
2007,AL,,,2.0
2007,AR,,,71.0
2007,AZ,,,122.0
2007,CA,,,6.0
2007,CO,,,225.0
2007,CT,,,0.0
2007,DE,,,3.0
2007,FL,,,214.0
2007,GA,,,2.0
2007,ID,,,36.0
2007,IN,,,55.0
2007,KS,,,65.0
2007,KY,,,3.0
2007,LA,,,1.0
2007,MA,,,19.0
2007,MD,,,50.0
2007,ME,,,10.0
2007,MI,,,69.0
2007,MN,,,144.0
2007,MO,,,44.0
2007,MS,,,11.0
2007,MT,,,12.0
2007,NC,,,326.0
2007,ND,,,6.0
2007,NE,,,45.0
2007,NH,,,8.0
2007,NM,,,1.0
2007,NV,,,6.0
2007,OH,,,609.0
2007,OK,,,48.0
2007,OR,,,16.0
2007,PA,,,176.0
2007,RI,,,12.0
2007,SC,,,24.0
2007,TN,,,43.0
2007,TX,,,81.0
2007,UT,,,343.0
2007,VA,,,23.0
2007,VT,,,16.0
2007,WA,,,299.0
2007,WV,,,12.0
2007,WY,,,3.0
2008,AK,,,184.0
2008,AL,,,5.0
2008,AR,,,44.0
2008,AZ,,,29.0
2008,CA,,,7.0
2008,CO,,,113.0
2008,DC,,,2.0
2008,DE,,,2.0
2008,FL,,,310.0
2008,GA,,,7.0
2008,HI,,,1.0
2008,ID,,,23.0
2008,IN,,,84.0
2008,KS,,,19.0
2008,KY,,,32.0
2008,LA,,,1.0
2008,MA,,,10.0
2008,MD,,,74.0
2008,ME,,,6.0
2008,MI,,,91.0
2008,MN,,,162.0
2008,MO,,,228.0
2008,MS,,,9.0
2008,MT,,,32.0
2008,NC,,,79.0
2008,ND,,,1.0
2008,NE,,,169.0
2008,NH,,,2.0
2008,NV,,,6.0
2008,OH,,,781.0
2008,OK,,,53.0
2008,OR,,,36.0
2008,PA,,,393.0
2008,RI,,,10.0
2008,SC,,,41.0
2008,SD,,,1.0
2008,TN,,,57.0
2008,TX,,,180.0
2008,UT,,,56.0
2008,VA,,,35.0
2008,VT,,,3.0
2008,WA,,,429.0
2008,WI,,,5.0
2008,WY,,,1.0
2009,AK,,,23.0
2009,AL,,,34.0
2009,AR,,,62.0
2009,AZ,,,38.0
2009,CA,,,2.0
2009,CO,,,197.0
2009,DE,,,3.0
2009,FL,,,513.0
2009,GA,,,5.0
2009,HI,,,14.0
2009,IA,,,1.0
2009,ID,,,61.0
2009,IN,,,32.0
2009,KS,,,29.0
2009,KY,,,67.0
2009,LA,,,6.0
2009,MA,,,13.0
2009,MD,,,59.0
2009,ME,,,11.0
2009,MI,,,214.0
2009,MN,,,151.0
2009,MO,,,375.0
2009,MS,,,6.0
2009,MT,,,1.0
2009,NC,,,224.0
2009,ND,,,12.0
2009,NE,,,93.0
2009,NH,,,6.0
2009,NV,,,10.0
2009,OH,,,1095.0
2009,OK,,,78.0
2009,OR,,,41.0
2009,PA,,,305.0
2009,RI,,,7.0
2009,SC,,,87.0
2009,SD,,,1.0
2009,TN,,,99.0
2009,TX,,,219.0
2009,UT,,,1.0
2009,VA,,,57.0
2009,VT,,,1.0
2009,WA,,,334.0
2009,WI,,,11.0
2009,WV,,,19.0
2010,AL,,,23.0
2010,AR,,,42.0
2010,AZ,,,35.0
2010,CA,,,156.0
2010,CO,,,567.0
2010,CT,,,1.0
2010,DE,,,3.0
2010,FL,,,340.0
2010,GA,,,47.0
2010,HI,,,1.0
2010,ID,,,154.0
2010,IL,,,2.0
2010,KS,,,4.0
2010,KY,,,54.0
2010,LA,,,1.0
2010,MA,,,8.0
2010,MD,,,59.0
2010,ME,,,16.0
2010,MI,,,356.0
2010,MN,,,687.0
2010,MO,,,269.0
2010,MS,,,4.0
2010,MT,,,9.0
2010,NC,,,1.0
2010,ND,,,49.0
2010,NE,,,166.0
2010,NM,,,3.0
2010,NV,,,19.0
2010,OH,,,1806.0
2010,OK,,,92.0
2010,OR,,,67.0
2010,PA,,,546.0
2010,RI,,,7.0
2010,SC,,,133.0
2010,TN,,,115.0
2010,TX,,,1003.0
2010,VA,,,117.0
2010,VT,,,1.0
2010,WA,,,554.0
2010,WI,,,7.0
2010,WV,,,72.0
2010,WY,,,1.0
2011,AK,,1.0,1.0
2011,AL,,,15.0
2011,AR,,,12.0
2011,AZ,,1.0,48.0
2011,CA,,5.0,615.0
2011,CO,,2.0,502.0
2011,CT,,,3.0
2011,DC,,,1.0
2011,DE,,,5.0
2011,FL,,12.0,331.0
2011,GA,,3.0,61.0
2011,HI,,,13.0
2011,ID,,2.0,136.0
2011,IL,,1.0,1.0
2011,KS,,,15.0
2011,KY,,,41.0
2011,LA,,,4.0
2011,MA,,,11.0
2011,MD,,3.0,53.0
2011,ME,,2.0,70.0
2011,MI,,3.0,181.0
2011,MN,,1.0,228.0
2011,MO,,7.0,239.0
2011,MS,,,2.0
2011,MT,,,62.0
2011,NC,,9.0,153.0
2011,ND,,1.0,59.0
2011,NE,,6.0,49.0
2011,NH,,,4.0
2011,NM,,,15.0
2011,NV,,,9.0
2011,OH,,17.0,786.0
2011,OK,,3.0,42.0
2011,OR,,,35.0
2011,PA,,2.0,465.0
2011,RI,,,4.0
2011,SC,,,52.0
2011,TN,,1.0,71.0
2011,TX,,27.0,530.0
2011,VA,,,145.0
2011,VT,,,10.0
2011,WA,,2.0,719.0
2011,WI,,,31.0
2011,WV,,1.0,37.0
2012,AK,,,177.0
2012,AL,,,36.0
2012,AR,,,22.0
2012,AZ,,,87.0
2012,CA,,1.0,28.0
2012,CT,,,1.0
2012,DC,,,7.0
2012,DE,,,11.0
2012,FL,,6.0,562.0
2012,GA,,2.0,22.0
2012,HI,,,12.0
2012,IA,,,1.0
2012,ID,,,180.0
2012,IL,,,1.0
2012,IN,,,1.0
2012,KS,,,3.0
2012,KY,,,77.0
2012,MA,,,24.0
2012,MD,,1.0,165.0
2012,ME,,,181.0
2012,MI,,,164.0
2012,MO,,2.0,386.0
2012,MS,,,4.0
2012,MT,,,336.0
2012,NC,,1.0,402.0
2012,ND,,,114.0
2012,NE,,2.0,90.0
2012,NH,,,11.0
2012,NM,,,6.0
2012,NV,,,60.0
2012,OH,,6.0,893.0
2012,OK,,1.0,123.0
2012,OR,,1.0,100.0
2012,PA,,3.0,1007.0
2012,RI,,,19.0
2012,SC,,,48.0
2012,TN,,3.0,148.0
2012,TX,,12.0,1275.0
2012,UT,,,4.0
2012,VA,,1.0,201.0
2012,VT,,,243.0
2012,WA,,2.0,4872.0
2012,WI,,,155.0
2012,WV,,2.0,14.0
2013,AK,,1.0,198.0
2013,AL,,,31.0
2013,AR,,,43.0
2013,AZ,,,99.0
2013,CA,,8.0,76.0
2013,CO,,,221.0
2013,CT,,,1.0
2013,DC,,,21.0
2013,DE,,,8.0
2013,FL,,4.0,711.0
2013,GA,,,23.0
2013,HI,,,1.0
2013,ID,,,163.0
2013,KS,,,1.0
2013,KY,,,76.0
2013,LA,,,5.0
2013,MA,,,30.0
2013,MD,,56.0,90.0
2013,ME,,,115.0
2013,MI,,2.0,165.0
2013,MO,,1.0,217.0
2013,MS,,,2.0
2013,MT,,,286.0
2013,NC,,3.0,456.0
2013,NE,,,118.0
2013,NM,,,5.0
2013,NV,,,79.0
2013,OH,,12.0,1387.0
2013,OK,,1.0,103.0
2013,OR,,,60.0
2013,PA,,8.0,521.0
2013,RI,,2.0,74.0
2013,SC,,2.0,63.0
2013,TN,,5.0,122.0
2013,TX,,7.0,1898.0
2013,UT,,,4.0
2013,VA,,20.0,115.0
2013,VT,,,39.0
2013,WA,,2.0,701.0
2013,WI,,,19.0
2013,WV,,,3.0
2014,AK,,1.0,88.0
2014,AL,,,31.0
2014,AR,,1.0,54.0
2014,AZ,,,48.0
2014,CA,,5.0,541.0
2014,CO,,1.0,568.0
2014,DC,,15.0,10.0
2014,DE,,,36.0
2014,FL,,4.0,711.0
2014,GA,,,27.0
2014,ID,,8.0,325.0
2014,IL,,1.0,
2014,KS,,,1.0
2014,KY,,,46.0
2014,LA,,,1.0
2014,MA,,2.0,
2014,MD,,1.0,111.0
2014,ME,,,305.0
2014,MI,,3.0,239.0
2014,MN,,1.0,
2014,MO,,1.0,170.0
2014,MS,,,5.0
2014,MT,,,277.0
2014,NC,,,542.0
2014,NE,,,223.0
2014,NH,,,1.0
2014,NV,,,2.0
2014,NY,,15.0,865.0
2014,OH,,537.0,1377.0
2014,OK,,2.0,121.0
2014,OR,,1.0,49.0
2014,PA,,7.0,434.0
2014,RI,,,26.0
2014,SC,,,38.0
2014,TN,,2.0,157.0
2014,TX,,9.0,1614.0
2014,UT,,,27.0
2014,VA,,2.0,151.0
2014,VT,,,13.0
2014,WA,,5.0,500.0
2014,WI,,3.0,17.0
2014,WV,,1.0,
2014,WY,,,1.0
2015,AK,,2.0,86.0
2015,AL,,,20.0
2015,AR,,4.0,14.0
2015,AZ,,,211.0
2015,CA,,,35.0
2015,CO,,2.0,740.0
2015,DC,,,8.0
2015,DE,,1.0,6.0
2015,FL,,10.0,347.0
2015,GA,,,5.0
2015,HI,,1.0,4.0
2015,IA,,5.0,
2015,ID,,11.0,180.0
2015,IL,,36.0,
2015,IN,,,1.0
2015,KY,,2.0,16.0
2015,LA,,,12.0
2015,MA,,,2.0
2015,MD,,17.0,61.0
2015,ME,,,169.0
2015,MI,,3.0,87.0
2015,MN,,1.0,
2015,MO,,1.0,35.0
2015,MT,,,117.0
2015,NC,,4.0,353.0
2015,NE,,1.0,411.0
2015,NM,,,1.0
2015,NV,,,1.0
2015,NY,,22.0,652.0
2015,OH,,27.0,815.0
2015,OK,,1.0,48.0
2015,OR,,1.0,83.0
2015,PA,,5.0,410.0
2015,PR,,,1.0
2015,RI,,2.0,4.0
2015,SC,,,74.0
2015,TN,,3.0,143.0
2015,TX,,9.0,1125.0
2015,UT,,,3.0
2015,VA,,12.0,37.0
2015,VT,,,10.0
2015,WA,,6.0,1411.0
2015,WI,,5.0,13.0
2015,WV,,,3.0
2016,AK,,2.0,57.0
2016,AL,,1.0,20.0
2016,AR,,764.0,11.0
2016,AZ,,3.0,177.0
2016,CA,,4.0,51.0
2016,CO,,13.0,757.0
2016,CT,,4.0,
2016,DC,,4.0,3.0
2016,DE,,,9.0
2016,FL,,15.0,343.0
2016,GA,,1.0,8.0
2016,HI,,,4.0
2016,IA,,31.0,
2016,ID,,1.0,76.0
2016,IL,,16.0,
2016,IN,,3.0,1.0
2016,KY,,2.0,157.0
2016,LA,,,6.0
2016,MA,,18.0,1.0
2016,MD,,4.0,46.0
2016,ME,,17.0,137.0
2016,MI,,9.0,94.0
2016,MN,,2.0,
2016,MO,,8.0,11.0
2016,MS,,1.0,1.0
2016,MT,,14.0,11.0
2016,NC,,,5.0
2016,ND,,1.0,
2016,NE,,28.0,104.0
2016,NH,,,1.0
2016,NM,,,4.0
2016,NV,,,1.0
2016,NY,,185.0,668.0
2016,OH,,71.0,975.0
2016,OK,,375.0,95.0
2016,OR,,11.0,9.0
2016,PA,,5.0,763.0
2016,RI,,,10.0
2016,SC,,,46.0
2016,TN,,2.0,99.0
2016,TX,,78.0,812.0
2016,UT,,,1.0
2016,VA,,5.0,29.0
2016,VT,,,61.0
2016,WA,,48.0,522.0
2016,WI,,2.0,26.0
2016,WV,,,2.0
2016,WY,,,1.0
2017,AK,,4.0,10.0
2017,AL,,,4.0
2017,AR,,272.0,82.0
2017,AZ,,17.0,289.0
2017,CA,,12.0,55.0
2017,CO,,60.0,651.0
2017,CT,,1.0,1.0
2017,DC,,2.0,4.0
2017,DE,,,1.0
2017,FL,,69.0,387.0
2017,GA,,5.0,7.0
2017,HI,,36.0,5.0
2017,IA,,8.0,
2017,ID,,5.0,65.0
2017,IL,,9.0,
2017,IN,,1.0,1.0
2017,KS,,41.0,
2017,KY,,1.0,67.0
2017,LA,,4.0,2.0
2017,MA,,7.0,2.0
2017,MD,,,51.0
2017,ME,,,192.0
2017,MI,,1.0,16.0
2017,MN,,11.0,
2017,MO,,191.0,140.0
2017,MS,,13.0,
2017,MT,,1.0,56.0
2017,NC,,,1.0
2017,ND,,3.0,
2017,NE,,3.0,49.0
2017,NH,,1.0,2.0
2017,NM,,,3.0
2017,NV,,1.0,5.0
2017,NY,,286.0,531.0
2017,OH,,50.0,738.0
2017,OK,,156.0,143.0
2017,OR,,22.0,32.0
2017,PA,,72.0,486.0
2017,RI,,7.0,28.0
2017,SC,,1.0,26.0
2017,TN,,17.0,89.0
2017,TX,,253.0,831.0
2017,UT,,1.0,1.0
2017,VA,,2.0,25.0
2017,VT,,,30.0
2017,WA,,821.0,696.0
2017,WI,,5.0,20.0
2017,WV,,,1.0
2017,WY,,,5.0
