state,year,n,n_vaccinated,coverage_pct
KY,2018,175.0,165.0,94.96
KY,2019,182.0,166.0,88.43
KY,2020,318.0,299.0,92.05
KY,2021,242.0,226.0,93.32
KY,2022,310.0,291.0,93.51
KY,2023,363.0,333.0,87.74
KY,2024,291.0,267.0,91.13
LA,1995,405.0,359.0,87.48
LA,1996,486.0,434.0,87.97
LA,1997,509.0,455.0,88.21
LA,1998,79.0,70.0,86.4
LA,1999,591.0,524.0,89.78
LA,2000,571.0,492.0,87.68
LA,2001,572.0,490.0,84.66
LA,2002,551.0,481.0,87.5
LA,2003,557.0,498.0,88.4
LA,2004,568.0,509.0,88.74
LA,2005,556.0,505.0,91.13
LA,2006,287.0,261.0,89.68
LA,2007,281.0,259.0,93.32
LA,2008,340.0,320.0,95.59
LA,2009,266.0,254.0,95.86
LA,2010,226.0,205.0,90.4
LA,2011,276.0,256.0,93.44
LA,2012,304.0,270.0,91.78
LA,2013,224.0,203.0,89.18
LA,2014,270.0,248.0,91.9
LA,2015,223.0,208.0,93.11
LA,2016,244.0,220.0,91.38
LA,2017,282.0,262.0,91.56
LA,2018,235.0,217.0,94.02
LA,2019,355.0,335.0,94.87
LA,2020,423.0,392.0,91.64
LA,2021,380.0,358.0,91.66
LA,2022,430.0,409.0,94.97
LA,2023,456.0,414.0,91.73
LA,2024,384.0,357.0,90.17
MA,1995,421.0,404.0,93.92
MA,1996,555.0,536.0,97.2
MA,1997,598.0,571.0,95.56
MA,1998,90.0,89.0,98.21
MA,1999,522.0,496.0,94.37
MA,2000,562.0,528.0,96.11
MA,2001,599.0,558.0,92.84
MA,2002,593.0,560.0,95.57
MA,2003,567.0,548.0,97.73
MA,2004,551.0,527.0,96.62
MA,2005,233.0,227.0,98.16
MA,2006,512.0,493.0,96.92
MA,2007,199.0,187.0,93.34
MA,2008,266.0,257.0,97.08
MA,2009,275.0,257.0,93.91
MA,2010,297.0,279.0,93.37
MA,2011,264.0,253.0,93.73
MA,2012,270.0,257.0,94.35
MA,2013,241.0,234.0,96.89
MA,2014,237.0,223.0,94.94
MA,2015,307.0,289.0,93.8
MA,2016,312.0,307.0,98.75
MA,2017,271.0,265.0,98.3
MA,2018,282.0,269.0,95.45
MA,2019,270.0,261.0,96.75
MA,2020,387.0,373.0,97.03
MA,2021,335.0,326.0,97.04
MA,2022,265.0,255.0,97.4
MA,2023,271.0,263.0,98.06
MA,2024,269.0,260.0,96.28
MD,1995,369.0,346.0,92.09
MD,1996,510.0,474.0,91.68
MD,1997,553.0,531.0,95.3
MD,1998,63.0,63.0,100.0
MD,1999,539.0,513.0,96.06
MD,2000,583.0,539.0,90.92
MD,2001,632.0,586.0,92.86
MD,2002,529.0,511.0,95.65
MD,2003,550.0,524.0,93.72
MD,2004,546.0,521.0,94.84
MD,2005,433.0,415.0,94.83
MD,2006,519.0,498.0,96.63
MD,2007,313.0,305.0,97.58
MD,2008,610.0,570.0,94.69
MD,2009,485.0,452.0,90.75
MD,2010,306.0,285.0,90.82
MD,2011,582.0,562.0,95.36
MD,2012,311.0,295.0,92.76
MD,2013,287.0,276.0,95.26
MD,2014,303.0,283.0,96.01
MD,2015,361.0,349.0,96.67
MD,2016,372.0,349.0,94.39
MD,2017,361.0,345.0,92.49
MD,2018,367.0,348.0,93.38
MD,2019,700.0,668.0,95.97
MD,2020,871.0,844.0,94.97
MD,2021,730.0,699.0,96.11
MD,2022,481.0,458.0,94.2
MD,2023,558.0,541.0,96.84
MD,2024,407.0,389.0,94.62
ME,1995,235.0,233.0,99.02
ME,1996,312.0,297.0,95.26
ME,1997,333.0,318.0,95.35
ME,1998,44.0,42.0,94.91
ME,1999,274.0,253.0,92.03
ME,2000,296.0,277.0,93.99
ME,2001,310.0,294.0,94.51
ME,2002,258.0,240.0,92.93
ME,2003,277.0,264.0,94.14
ME,2004,255.0,235.0,92.45
ME,2005,189.0,178.0,94.37
ME,2006,204.0,190.0,93.12
ME,2007,219.0,201.0,90.76
ME,2008,275.0,256.0,92.85
ME,2009,261.0,243.0,93.24
ME,2010,220.0,202.0,90.94
ME,2011,258.0,235.0,92.09
ME,2012,264.0,242.0,92.89
ME,2013,209.0,190.0,91.27
ME,2014,239.0,228.0,97.25
ME,2015,221.0,212.0,96.48
ME,2016,260.0,239.0,92.52
ME,2017,271.0,251.0,94.05
ME,2018,263.0,249.0,93.58
ME,2019,238.0,216.0,94.39
ME,2020,283.0,262.0,92.63
ME,2021,235.0,226.0,95.85
ME,2022,221.0,214.0,97.55
ME,2023,230.0,215.0,93.08
ME,2024,222.0,211.0,95.07
MI,1995,391.0,343.0,86.2
MI,1996,512.0,448.0,89.66
MI,1997,585.0,514.0,89.25
MI,1998,82.0,72.0,83.36
MI,1999,546.0,490.0,89.81
MI,2000,529.0,456.0,88.96
MI,2001,601.0,536.0,88.86
MI,2002,539.0,495.0,93.35
MI,2003,565.0,518.0,92.52
MI,2004,626.0,583.0,91.99
MI,2005,430.0,405.0,95.35
MI,2006,539.0,492.0,92.74
MI,2007,270.0,247.0,89.84
MI,2008,282.0,253.0,90.34
MI,2009,331.0,309.0,92.86
MI,2010,270.0,244.0,91.6
MI,2011,353.0,316.0,88.72
MI,2012,283.0,262.0,91.52
MI,2013,212.0,195.0,89.43
MI,2014,245.0,223.0,87.42
MI,2015,254.0,235.0,91.72
MI,2016,230.0,205.0,88.14
MI,2017,237.0,220.0,92.86
MI,2018,294.0,268.0,92.34
MI,2019,324.0,306.0,93.22
MI,2020,444.0,423.0,95.96
MI,2021,343.0,325.0,95.06
MI,2022,457.0,443.0,96.93
MI,2023,494.0,465.0,91.72
MI,2024,399.0,374.0,92.25
MN,1995,242.0,223.0,91.65
MN,1996,323.0,311.0,95.68
MN,1997,310.0,289.0,91.73
MN,1998,45.0,44.0,96.25
MN,1999,273.0,260.0,95.75
MN,2000,285.0,265.0,92.48
MN,2001,306.0,281.0,90.79
MN,2002,282.0,264.0,92.69
MN,2003,268.0,250.0,92.56
MN,2004,250.0,234.0,92.08
MN,2005,213.0,203.0,93.98
MN,2006,236.0,220.0,92.62
MN,2007,265.0,248.0,94.89
MN,2008,362.0,339.0,93.4
MN,2009,274.0,254.0,94.4
MN,2010,269.0,254.0,93.31
MN,2011,234.0,227.0,97.02
MN,2012,290.0,268.0,90.38
MN,2013,195.0,180.0,91.45
MN,2014,199.0,188.0,94.26
MN,2015,289.0,270.0,92.85
MN,2016,279.0,265.0,92.59
MN,2017,249.0,235.0,94.64
MN,2018,217.0,203.0,91.92
MN,2019,190.0,182.0,95.55
MN,2020,408.0,382.0,93.17
MN,2021,260.0,249.0,93.52
MN,2022,266.0,250.0,93.91
MN,2023,268.0,250.0,91.78
MN,2024,276.0,255.0,92.88
MO,1995,219.0,205.0,91.51
MO,1996,286.0,258.0,87.22
MO,1997,295.0,269.0,90.09
MO,1998,37.0,35.0,96.52
MO,1999,314.0,283.0,88.63
MO,2000,274.0,254.0,92.93
MO,2001,267.0,243.0,90.51
MO,2002,271.0,258.0,94.76
MO,2003,290.0,276.0,94.46
MO,2004,261.0,245.0,94.04
MO,2005,522.0,487.0,92.43
MO,2006,275.0,266.0,95.74
MO,2007,258.0,238.0,90.0
MO,2008,315.0,292.0,92.25
MO,2009,326.0,297.0,89.61
MO,2010,325.0,295.0,90.52
MO,2011,360.0,320.0,88.47
MO,2012,252.0,233.0,93.14
MO,2013,188.0,171.0,89.77
MO,2014,272.0,248.0,90.73
MO,2015,226.0,211.0,92.9
MO,2016,215.0,198.0,92.88
MO,2017,229.0,202.0,86.59
MO,2018,243.0,214.0,88.16
MO,2019,321.0,291.0,89.94
MO,2020,439.0,419.0,94.94
MO,2021,398.0,367.0,87.71
MO,2022,390.0,366.0,92.83
MO,2023,428.0,402.0,93.1
MO,2024,299.0,281.0,95.13
MS,1995,225.0,204.0,89.35
MS,1996,292.0,270.0,93.05
MS,1997,300.0,277.0,90.67
MS,1998,39.0,34.0,85.07
MS,1999,277.0,258.0,92.34
MS,2000,289.0,260.0,90.32
MS,2001,286.0,270.0,93.29
MS,2002,254.0,231.0,91.13
MS,2003,250.0,237.0,94.65
MS,2004,285.0,272.0,94.38
MS,2005,267.0,248.0,91.44
MS,2006,284.0,257.0,89.15
MS,2007,245.0,221.0,89.08
MS,2008,377.0,344.0,91.29
MS,2009,339.0,316.0,92.92
MS,2010,323.0,302.0,94.29
MS,2011,262.0,239.0,90.53
MS,2012,303.0,282.0,93.51
MS,2013,180.0,168.0,95.18
MS,2014,205.0,196.0,95.57
MS,2015,233.0,215.0,90.14
MS,2016,239.0,217.0,90.85
